"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"4949","경기도","고양시","시도",3,126.7670356,"4",0,NA
"4950","경기도","고양시","시도",3,126.7675039,"4",0,NA
"4951","경기도","고양시","시도",3,126.7660486,"4",0,NA
"4952","경기도","고양시","시도",3,126.7741236,"4",0,NA
"4953","경기도","고양시","시도",3,126.7560344,"4",0,NA
"4954","경기도","고양시","시도",3,126.753828,"4",0,NA
"4955","경기도","고양시","시도",3,126.7777559,"4",0,NA
"4956","경기도","고양시","시도",3,126.7861717,"4",0,NA
"4957","경기도","고양시","시도",3,126.7568265,"4",0,NA
"4958","경기도","고양시","시도",3,126.750651,"4",0,NA
"4959","경기도","고양시","시도",3,126.7483496,"4",0,NA
"4960","경기도","고양시","시도",3,126.7598933,"4",0,NA
"4961","경기도","고양시","시도",3,126.7561933,"4",0,NA
"4962","경기도","고양시","시도",3,126.7560428,"4",0,NA
"4963","경기도","고양시","시도",3,126.776303,"4",0,NA
"4964","경기도","고양시","시도",3,126.7612441,"4",0,NA
"4965","경기도","동두천시","일반국도",3,127.062372,"1",50,NA
"4966","경기도","고양시","시도",3,126.77103,"4",0,NA
"4967","경기도","고양시","시도",3,126.7741236,"4",0,NA
"4977","경기도","파주시","시도",3,126.734341,"2",60,NA
"4978","경기도","파주시","시도",3,126.737318,"2",60,NA
"4979","경기도","파주시","시도",3,126.7370117,"2",60,NA
"4980","경기도","연천군","일반국도",3,127.074548,"1",80,NA
"4981","경기도","연천군","일반국도",3,127.086727,"1",80,NA
"4982","경기도","연천군","일반국도",3,127.063866,"2",60,NA
"4983","경기도","연천군","일반국도",3,127.067407,"2",60,NA
"4984","경기도","연천군","시도",3,127.078417,"2",50,NA
"4985","경기도","연천군","시도",3,127.078181,"2",50,NA
"4986","경기도","연천군","시도",3,127.108592,"2",50,NA
"4987","경기도","연천군","시도",3,127.1087281,"2",50,NA
"4988","경기도","파주시","시도",3,126.753869,"2",30,NA
"4989","경기도","의정부시","시도",3,127.071354,"2",50,NA
"4990","경기도","양주시","시도",3,127.082636,"2",50,NA
"4991","경기도","양주시","시도",3,127.091996,"2",50,NA
"4992","경기도","양주시","시도",3,127.087939,"1",50,NA
"4993","경기도","포천시","시도",3,127.204657,"1",50,NA
"4994","경기도","양주시","지방도",3,127.006163,"1",40,NA
"4995","경기도","포천시","지방도",3,127.165422,"1",40,NA
"4996","경기도","오산시","기타",3,127.0574423,"4",0,NA
"4997","경기도","가평군","일반국도",3,127.514933,"1",50,NA
"4998","경기도","구리시","시도",3,127.145571,"1",50,NA
"4999","경기도","남양주시","일반국도",3,127.361152,"1",80,NA
"5000","경기도","양주시","지방도",3,126.962971,"1",40,NA
"5001","경기도","의정부시","일반국도",3,127.099179,"1",60,NA
"5002","경기도","파주시","지방도",3,126.788179,"1",60,NA
"5003","경기도","고양시","시도",3,126.830301,"2",50,NA
"5004","경기도","고양시","시도",3,126.781742,"2",60,NA
"5005","경기도","고양시","시도",3,126.763538,"2",40,NA
"5006","경기도","포천시","지방도",3,127.222765,"2",70,NA
"5007","경기도","남양주시","지방도",3,127.274724,"1",50,NA
"5008","경기도","남양주시","일반국도",3,127.323914,"2",50,NA
"5009","경기도","남양주시","시도",3,127.189635,"2",50,NA
"5010","경기도","남양주시","일반국도",3,127.361551,"2",30,NA
"5011","경기도","남양주시","일반국도",3,127.331271,"2",60,NA
"5012","경기도","남양주시","시도",3,127.126375,"2",60,NA
"5013","경기도","남양주시","시도",3,127.145409,"2",50,NA
"5014","경기도","남양주시","지방도",3,127.197373,"2",50,NA
"5015","경기도","파주시","시도",3,126.7351487,"1",50,NA
"5016","경기도","파주시","시도",3,126.754992,"1",30,NA
"5017","경기도","파주시","지방도",3,126.926151,"2",60,NA
"5018","경기도","파주시","시도",3,126.772396,"2",50,NA
"5019","경기도","파주시","시도",3,126.7566714,"2",50,NA
"5020","경기도","파주시","지방도",3,126.758516,"2",60,NA
"5021","경기도","화성시","시도",3,126.987335,"2",50,NA
"5077","경기도","안산시 단원구","시도",3,126.790844,"4",0,NA
"5082","경기도","오산시","기타",3,127.0593574,"4",0,NA
"5083","경기도","오산시","기타",3,127.0677964,"4",0,NA
"5084","경기도","오산시","기타",3,127.0623857,"4",0,NA
"5085","경기도","오산시","기타",3,127.0619202,"4",0,NA
"5086","경기도","오산시","기타",3,127.0779908,"4",0,NA
"5087","경기도","오산시","기타",3,127.0683157,"4",0,NA
"5088","경기도","오산시","기타",3,127.0741778,"4",0,NA
"5089","경기도","오산시","기타",3,127.0754977,"4",0,NA
"5090","경기도","오산시","기타",3,127.0229714,"4",0,NA
"5091","경기도","오산시","기타",3,127.073774,"4",0,NA
"5092","경기도","오산시","기타",3,127.0688269,"4",0,NA
"5131","경기도","의정부시","일반국도",3,127.103025,"1",60,NA
"5132","경기도","의정부시","시도",3,127.056881,"2",30,NA
"5133","경기도","고양시","일반국도",3,126.904791,"2",60,NA
"5134","경기도","고양시","시도",3,126.880001,"2",60,NA
"5135","경기도","고양시","시도",3,126.899001,"1",60,NA
"5136","경기도","고양시","시도",3,126.890801,"1",60,NA
"5137","경기도","포천시","일반국도",3,127.241132,"2",70,NA
"5138","경기도","고양시","시도",3,126.7898903,"2",50,NA
"5139","경기도","고양시","지방도",3,126.7751682,"2",60,NA
"5140","경기도","고양시","시도",3,126.783324,"2",50,NA
"5141","경기도","고양시","시도",3,126.786808,"2",50,NA
"5142","경기도","고양시","시도",3,126.7786023,"2",50,NA
"5143","경기도","포천시","지방도",3,127.170137,"2",70,NA
"5144","경기도","포천시","지방도",3,127.149111,"1",70,NA
"5145","경기도","동두천시","지방도",3,127.096814,"1",70,NA
"5146","경기도","고양시","시도",3,126.809359,"2",50,NA
"5147","경기도","고양시","시도",3,126.780998,"2",60,NA
"5148","경기도","고양시","지방도",3,126.838484,"2",60,NA
"5149","경기도","고양시","시도",3,126.764303,"2",40,NA
"5150","경기도","남양주시","시도",3,127.189253,"2",50,NA
"5151","경기도","남양주시","지방도",3,127.172277,"2",60,NA
"5152","경기도","구리시","일반국도",3,127.126601,"2",60,NA
"5153","경기도","구리시","일반국도",3,127.130564,"2",60,NA
"5154","경기도","양주시","시도",3,127.099641,"2",50,NA
"5155","경기도","양주시","지방도",3,126.965673,"2",60,NA
"5158","경기도","남양주시","지방도",1,127.1375405,"1",60,NA
"5159","경기도","남양주시","지방도",1,127.1175544,"1",60,NA
"5160","경기도","남양주시","지방도",1,127.1214784,"1",60,NA
"5161","경기도","남양주시","지방도",1,127.3424044,"1",70,NA
"5162","경기도","남양주시","지방도",1,127.340907,"1",50,NA
"5163","경기도","남양주시","지방도",1,127.3363142,"1",70,NA
"5164","경기도","남양주시","지방도",1,127.3360127,"1",60,NA
"5165","경기도","남양주시","지방도",1,127.1239488,"1",70,NA
"5166","경기도","남양주시","지방도",1,127.1954511,"1",60,NA
"5167","경기도","남양주시","지방도",1,127.1908406,"1",70,NA
"5168","경기도","남양주시","지방도",1,127.301606,"1",50,NA
"5169","경기도","남양주시","지방도",1,127.1326534,"1",70,NA
"5170","경기도","남양주시","지방도",1,127.3238593,"1",60,NA
"5171","경기도","남양주시","지방도",1,127.1721118,"1",70,NA
"5172","경기도","남양주시","지방도",1,127.1890147,"1",60,NA
"5173","경기도","남양주시","지방도",1,127.3611775,"1",30,NA
"5174","경기도","남양주시","지방도",1,127.3387164,"1",60,NA
"5175","경기도","남양주시","지방도",1,127.1959184,"1",30,NA
"5176","경기도","남양주시","지방도",1,127.1888878,"1",60,NA
"5177","경기도","남양주시","지방도",1,127.1455163,"1",60,NA
"5178","경기도","남양주시","지방도",1,127.2747205,"1",60,NA
"5179","경기도","남양주시","지방도",1,127.1265963,"1",60,NA
"5224","경기도","평택시","일반국도",3,126.927405454,"2",70,NA
"5225","경기도","여주시","일반국도",3,127.556515534,"2",70,NA
"5226","경기도","수원시","시도",3,127.023616884,"2",50,NA
"5227","경기도","수원시","일반국도",3,127.024000096,"2",50,NA
"5228","경기도","안양시","시도",3,126.934274,"2",50,NA
"5229","경기도","부천시","시도",3,126.754657158,"2",50,NA
"5230","경기도","광명시","시도",3,126.885974405,"1",50,NA
"5231","경기도","용인시","일반국도",3,127.085732106,"1",60,NA
"5232","경기도","이천시","지방도",3,127.479987,"1",60,NA
"5233","경기도","용인시","시도",3,127.079782099,"2",50,NA
"5234","경기도","용인시","일반국도",3,127.257108915,"2",70,NA
"5235","경기도","부천시","시도",3,126.75166508,"2",30,NA
"5236","경기도","남양주시","지방도",1,127.1677847,"1",80,NA
"5237","경기도","남양주시","지방도",1,127.1940769,"1",70,NA
"5238","경기도","남양주시","지방도",1,127.1823125,"1",80,NA
"5239","경기도","남양주시","지방도",1,127.3295513,"1",70,NA
"5240","경기도","남양주시","지방도",1,127.1875049,"1",60,NA
"5241","경기도","남양주시","지방도",1,127.1976175,"1",60,NA
"5242","경기도","남양주시","지방도",1,127.1976175,"1",60,NA
"5243","경기도","남양주시","지방도",1,127.1944713,"1",60,NA
"5244","경기도","남양주시","지방도",1,127.1871409,"1",70,NA
"5245","경기도","남양주시","지방도",1,127.218384,"1",80,NA
"5246","경기도","남양주시","지방도",1,127.1617977,"1",80,NA
"5247","경기도","남양주시","지방도",1,127.3012465,"1",60,NA
"5248","경기도","남양주시","지방도",1,127.1648101,"1",60,NA
"5249","경기도","남양주시","지방도",1,127.3037899,"1",60,NA
"5250","경기도","남양주시","지방도",1,127.1819057,"1",60,NA
"5251","경기도","남양주시","지방도",1,127.1724755,"1",70,NA
"5252","경기도","남양주시","지방도",1,127.1144816,"1",60,NA
"5253","경기도","남양주시","지방도",1,127.1153211,"1",60,NA
"5254","경기도","남양주시","지방도",1,127.1808499,"1",70,NA
"5255","경기도","남양주시","지방도",1,127.1808499,"1",70,NA
"5256","경기도","남양주시","지방도",1,127.2289591,"1",70,NA
"5257","경기도","남양주시","지방도",1,127.3117714,"1",60,NA
"5258","경기도","남양주시","지방도",1,127.1770894,"1",70,NA
"5259","경기도","남양주시","지방도",1,127.2471367,"1",50,NA
"5260","경기도","남양주시","지방도",1,127.2753291,"1",70,NA
"5261","경기도","남양주시","지방도",1,127.2169484,"1",70,NA
"5262","경기도","남양주시","지방도",1,127.2065014,"1",70,NA
"5263","경기도","남양주시","지방도",1,127.1799246,"1",70,NA
"5264","경기도","남양주시","지방도",1,127.1553089,"1",80,NA
"5265","경기도","남양주시","지방도",1,127.1720782,"1",70,NA
"5266","경기도","남양주시","지방도",1,127.2252247,"1",80,NA
"5267","경기도","남양주시","지방도",1,127.192861,"1",80,NA
"5268","경기도","남양주시","지방도",1,127.2903533,"1",80,NA
"5269","경기도","남양주시","지방도",1,127.1275618,"1",60,NA
"5270","경기도","남양주시","지방도",1,127.1289903,"1",60,NA
"5271","경기도","남양주시","지방도",1,127.318807,"1",60,NA
"5272","경기도","남양주시","지방도",1,127.2069163,"1",70,NA
"5273","경기도","남양주시","지방도",1,127.2904989,"1",70,NA
"5274","경기도","남양주시","지방도",1,127.2430035,"1",60,NA
"5275","경기도","남양주시","지방도",1,127.161725,"1",80,NA
"5276","경기도","남양주시","지방도",1,127.1985861,"1",80,NA
"5277","경기도","남양주시","지방도",1,127.2483877,"1",60,NA
"5278","경기도","남양주시","지방도",1,127.194667,"1",60,NA
"5279","경기도","남양주시","지방도",1,127.2438542,"1",60,NA
"5280","경기도","남양주시","지방도",1,127.3018767,"1",60,NA
"5281","경기도","남양주시","지방도",1,127.2382167,"1",70,NA
"5282","경기도","남양주시","지방도",1,127.2066665,"1",60,NA
"5283","경기도","남양주시","지방도",1,127.2375311,"1",80,NA
"5284","경기도","남양주시","지방도",1,127.2334766,"1",80,NA
"5285","경기도","남양주시","지방도",1,127.3007734,"1",60,NA
"5286","경기도","남양주시","지방도",1,127.2065594,"1",80,NA
"5287","경기도","남양주시","지방도",1,127.2553291,"1",60,NA
"5288","경기도","남양주시","지방도",1,127.1920557,"1",70,NA
"5289","경기도","남양주시","지방도",1,127.2009186,"1",60,NA
"5290","경기도","남양주시","지방도",1,127.1651976,"1",70,NA
"5291","경기도","남양주시","지방도",1,127.1646466,"1",60,NA
"5292","경기도","남양주시","지방도",1,127.1825013,"1",70,NA
"5293","경기도","남양주시","지방도",1,127.153647,"1",60,NA
"5294","경기도","남양주시","지방도",1,127.1327853,"1",70,NA
"5314","경기도","남양주시","지방도",1,127.1948937,"1",70,NA
"5315","경기도","남양주시","지방도",1,127.3036612,"1",80,NA
"5316","경기도","남양주시","지방도",1,127.193858,"1",60,NA
"5317","경기도","남양주시","지방도",1,127.3477721,"1",70,NA
"5318","경기도","남양주시","지방도",1,127.2315044,"1",60,NA
"5319","경기도","남양주시","지방도",1,127.2256411,"1",80,NA
"5320","경기도","남양주시","지방도",1,127.1872231,"1",60,NA
"5321","경기도","남양주시","지방도",1,127.312609,"1",60,NA
"5322","경기도","남양주시","지방도",1,127.1868362,"1",70,NA
"5323","경기도","남양주시","지방도",1,127.1317693,"1",70,NA
"5445","경기도","오산시","기타",3,127.0620307,"4",0,NA
"5446","경기도","오산시","기타",3,127.0650272,"4",0,NA
"5447","경기도","오산시","기타",3,127.0772756,"4",0,NA
"5448","경기도","오산시","기타",3,127.0737855,"4",0,NA
"5449","경기도","오산시","기타",3,127.0748137,"4",0,NA
"5450","경기도","오산시","기타",3,127.0699059,"4",0,NA
"5451","경기도","오산시","기타",3,127.075441,"4",0,NA
"5452","경기도","오산시","기타",3,127.0742796,"4",0,NA
"5453","경기도","오산시","기타",3,127.0742219,"4",0,NA
"5454","경기도","오산시","기타",3,127.0717961,"4",0,NA
"5455","경기도","오산시","기타",3,127.0713949,"4",0,NA
"5456","경기도","오산시","기타",3,127.0759792,"4",0,NA
"5457","경기도","오산시","기타",3,127.0659005,"4",0,NA
"5458","경기도","오산시","기타",3,127.0894505,"4",0,NA
"5459","경기도","오산시","기타",3,127.0639997,"4",0,NA
"5460","경기도","오산시","기타",3,127.0684183,"4",0,NA
"5461","경기도","오산시","기타",3,127.0822459,"4",0,NA
"5462","경기도","오산시","기타",3,127.0716974,"4",0,NA
"5463","경기도","오산시","기타",3,127.0713566,"4",0,NA
"5464","경기도","오산시","기타",3,127.0480021,"4",0,NA
"5465","경기도","오산시","기타",3,127.0453728,"4",0,NA
"5466","경기도","오산시","기타",3,127.0764043,"4",0,NA
"5467","경기도","오산시","기타",3,127.0495223,"4",0,NA
"5468","경기도","오산시","기타",3,127.0419627,"4",0,NA
"5469","경기도","오산시","기타",3,127.0458627,"4",0,NA
"5470","경기도","오산시","기타",3,127.0534525,"4",0,NA
"5471","경기도","오산시","기타",3,127.0461265,"4",0,NA
"5472","경기도","오산시","기타",3,127.0421246,"4",0,NA
"5473","경기도","오산시","기타",3,127.0696116,"4",0,NA
"5474","경기도","오산시","기타",3,127.057167,"4",0,NA
"5475","경기도","오산시","기타",3,127.0448174,"4",0,NA
"5476","경기도","오산시","기타",3,127.0776814,"4",0,NA
"5477","경기도","오산시","기타",3,127.0732441,"4",0,NA
"5478","경기도","오산시","기타",3,127.0534804,"4",0,NA
"5479","경기도","오산시","기타",3,127.0531243,"4",0,NA
"5480","경기도","오산시","기타",3,127.0539261,"4",0,NA
"5481","경기도","오산시","기타",3,127.0398682,"4",0,NA
"5482","경기도","오산시","기타",3,127.0499871,"4",0,NA
"5483","경기도","오산시","기타",3,127.0507388,"4",0,NA
"5484","경기도","오산시","기타",3,127.0600167,"4",0,NA
"5485","경기도","오산시","기타",3,127.0667373,"4",0,NA
"5486","경기도","오산시","기타",3,127.0668603,"4",0,NA
"5487","경기도","오산시","기타",3,127.0678084,"4",0,NA
"5488","경기도","오산시","기타",3,127.0544575,"4",0,NA
"5489","경기도","오산시","기타",3,127.0699796,"4",0,NA
"5501","경기도","파주시","시도",3,126.758579,"2",50,NA
"5502","경기도","고양시","시도",3,126.8437348,"1",30,NA
"5596","경기도","화성시","시도",3,127.005327434,"2",50,NA
"5597","경기도","화성시","시도",3,127.005505,"2",50,NA
"5598","경기도","화성시","시도",3,127.059507672,"2",50,NA
"5599","경기도","화성시","시도",3,127.073491662,"2",50,NA
"5600","경기도","화성시","시도",3,127.075655859,"2",50,NA
"5601","경기도","화성시","시도",3,127.116342,"2",60,NA
"5602","경기도","수원시","일반국도",3,127.027819526,"2",30,NA
"5603","경기도","수원시","시도",3,126.983092647,"2",50,NA
"5604","경기도","화성시","일반국도",3,126.8099400001,"2",30,NA
"5605","경기도","화성시","일반국도",3,126.810099,"2",70,NA
"5606","경기도","화성시","일반국도",3,126.821659,"2",70,NA
"5607","경기도","이천시","시도",3,127.403103,"1",70,NA
"5608","경기도","이천시","시도",3,127.390122,"2",60,NA
"5609","경기도","이천시","일반국도",3,127.630562,"2",70,NA
"5610","경기도","이천시","시도",3,127.417039,"2",60,NA
"5611","경기도","안산시","시도",3,126.574557,"2",70,NA
"5612","경기도","안산시","시도",3,126.770674,"2",50,NA
"5613","경기도","안산시","시도",3,126.856293,"2",50,NA
"5614","경기도","안산시","시도",3,126.852122,"2",50,NA
"5615","경기도","안산시","시도",3,126.844966902,"2",50,NA
"5616","경기도","안산시","시도",3,126.883781485,"2",50,NA
"5617","경기도","평택시","일반국도",3,127.065603,"2",60,NA
"5624","경기도","안산시 단원구","시도",3,126.790122,"4",0,NA
"5664","경기도","안산시 단원구","시도",3,126.831984,"4",0,NA
"5665","경기도","시흥시","시도",3,126.8604801,"2",30,NA
"5666","경기도","평택시","고속국도",3,127.004905,"1",30,NA
"5667","경기도","평택시","고속국도",3,127.004912,"1",100,NA
"5668","경기도","평택시","고속국도",3,127.004905,"1",100,NA
"5669","경기도","평택시","고속국도",3,126.954363,"1",100,NA
"5670","경기도","평택시","고속국도",3,126.954317243,"1",100,NA
"5671","경기도","평택시","고속국도",3,126.954407,"1",100,NA
"5672","경기도","평택시","지방도",3,127.124038,"1",100,NA
"5673","경기도","평택시","지방도",3,127.124195,"1",30,NA
"5674","경기도","수원시","시도",3,126.945606,"2",30,NA
"5675","경기도","수원시","시도",3,127.003723,"2",50,NA
"5676","경기도","수원시","시도",3,126.957596,"2",50,NA
"5677","경기도","수원시","시도",3,127.018793264,"2",50,NA
"5678","경기도","성남시","시도",3,127.0875844,"1",50,NA
"5679","경기도","안산시","일반국도",3,126.818536,"1",80,NA
"5680","경기도","화성시","시도",3,127.021581,"1",60,NA
"5681","경기도","수원시","시도",3,127.036451,"1",60,NA
"5682","경기도","과천시","지방도",3,127.000972,"1",60,NA
"5683","경기도","화성시","지방도",3,126.685627852,"1",70,NA
"5684","경기도","화성시","일반국도",3,126.816612,"1",60,NA
"5685","경기도","화성시","시도",3,127.016727008,"1",70,NA
"5686","경기도","화성시","시도",3,127.052332,"1",60,NA
"5687","경기도","화성시","시도",3,127.022446,"2",60,NA
"5688","경기도","과천시","일반국도",3,126.9887255,"2",50,NA
"5689","경기도","과천시","지방도",3,126.994564858,"2",50,NA
"5690","경기도","평택시","일반국도",3,127.064179225,"2",60,NA
"5717","경기도","의정부시","시도",3,127.036758,"04",0,NA
"5718","경기도","의정부시","시도",3,127.0396745,"04",0,NA
"5719","경기도","의정부시","시도",3,127.0357515,"04",0,NA
"5720","경기도","의정부시","시도",3,127.0362986,"04",0,NA
"5721","경기도","의정부시","시도",3,127.032306,"04",0,NA
"5722","경기도","의정부시","시도",3,127.032491,"04",0,NA
"5723","경기도","의정부시","시도",3,127.0459988,"04",0,NA
"5724","경기도","의정부시","시도",3,127.047518,"04",0,NA
"5725","경기도","의정부시","시도",3,127.0547983,"04",0,NA
"5726","경기도","의정부시","시도",3,127.0563721,"04",0,NA
"5727","경기도","의정부시","시도",3,127.0551277,"04",0,NA
"5728","경기도","의정부시","시도",3,127.0514054,"04",0,NA
"5729","경기도","의정부시","시도",3,127.0448946,"04",0,NA
"5730","경기도","의정부시","시도",3,127.0940453,"04",0,NA
"5731","경기도","의정부시","시도",3,127.0468201,"04",0,NA
"5732","경기도","의정부시","시도",3,127.0476311,"04",0,NA
"5733","경기도","의정부시","시도",3,127.0599644,"04",0,NA
"5734","경기도","의정부시","시도",3,127.0618534,"04",0,NA
"5735","경기도","의정부시","시도",3,127.0578558,"04",0,NA
"5736","경기도","의정부시","시도",3,127.0586926,"04",0,NA
"5738","경기도","남양주시","시도",3,127.1162464,"2",30,NA
"5739","경기도","남양주시","지방도",3,127.2024174,"2",30,NA
"5740","경기도","남양주시","지방도",3,127.2134503,"2",30,NA
"5741","경기도","남양주시","지방도",3,127.3224837,"2",30,NA
"5742","경기도","남양주시","지방도",3,127.2619395,"2",30,NA
"5743","경기도","남양주시","시도",3,127.239116,"2",30,NA
"5744","경기도","남양주시","일반국도",3,127.303725,"2",30,NA
"5745","경기도","남양주시","지방도",3,127.3058137,"2",30,NA
"5746","경기도","남양주시","지방도",3,127.3067169,"2",30,NA
"5747","경기도","남양주시","시도",3,127.321601,"2",50,NA
"5748","경기도","의정부시","시도",3,127.066667,"2",30,NA
"5749","경기도","의정부시","시도",3,127.100296,"2",30,NA
"5750","경기도","의정부시","시도",3,127.043534,"2",30,NA
"5751","경기도","파주시","지방도",3,126.7588567,"2",60,NA
"5775","경기도","파주시","기타",1,126.7870609,"4",0,NA
"5776","경기도","파주시","기타",1,126.787018,"4",0,NA
"5777","경기도","파주시","기타",2,126.7859146,"4",0,NA
"5778","경기도","파주시","기타",2,126.7854402,"4",0,NA
"5779","경기도","파주시","기타",1,126.7848739,"4",0,NA
"5780","경기도","파주시","기타",1,126.7856658,"4",0,NA
"5781","경기도","파주시","기타",2,126.7869895,"4",0,NA
"5782","경기도","파주시","기타",3,126.785632,"4",0,NA
"5783","경기도","파주시","기타",2,126.7838939,"4",0,NA
"5784","경기도","파주시","기타",1,126.7844669,"4",0,NA
"5785","경기도","파주시","기타",1,126.7833729,"4",0,NA
"5786","경기도","파주시","기타",2,126.7849359,"4",0,NA
"5787","경기도","파주시","기타",1,126.7836471,"4",0,NA
"5788","경기도","하남시","시도",3,127.161185,"2",60,NA
"5789","경기도","하남시","시도",3,127.195427561,"2",30,NA
"5790","경기도","하남시","일반국도",3,127.221303121,"2",60,NA
"5791","경기도","하남시","일반국도",3,127.275287242,"2",70,NA
"5792","경기도","용인시","일반국도",3,127.097375737,"2",60,NA
"5793","경기도","의정부시","시도",3,127.0517725,"2",50,NA
"5794","경기도","김포시","시도",3,126.659553724,"2",50,NA
"5795","경기도","김포시","시도",3,126.659969969,"2",50,NA
"5796","경기도","평택시","시도",3,127.053730163,"2",60,NA
"5797","경기도","평택시","지방도",3,127.037441,"2",60,NA
"5798","경기도","평택시","지방도",3,127.037977,"2",60,NA
"5799","경기도","용인시","시도",3,127.086851631,"2",60,NA
"5800","경기도","용인시","지방도",3,127.370529201,"2",70,NA
"5801","경기도","과천시","지방도",3,126.994645072,"2",30,NA
"5802","경기도","고양시","일반국도",3,126.9095099,"1",60,NA
"5803","경기도","고양시","지방도",3,126.7723813,"2",30,NA
"5804","경기도","고양시","시도",3,126.7477695,"2",30,NA
"5805","경기도","양주시","시도",3,127.0987132,"2",30,NA
"5806","경기도","양주시","시도",3,127.0803884,"1",80,NA
"5807","경기도","포천시","일반국도",3,127.155003,"2",70,NA
"5808","경기도","포천시","일반국도",3,127.1876498,"2",70,NA
"5809","경기도","구리시","시도",3,127.1204842,"2",30,NA
"5810","경기도","구리시","시도",3,127.1200664,"2",30,NA
"5811","경기도","구리시","시도",3,127.1317992,"2",40,NA
"5812","경기도","구리시","일반국도",3,127.1342982,"1",40,NA
"5813","경기도","동두천시","일반국도",3,127.0583211,"2",40,NA
"5814","경기도","동두천시","시도",3,127.0642803,"2",30,NA
"5815","경기도","동두천시","시도",3,127.0607801,"2",30,NA
"5816","경기도","동두천시","지방도",3,127.1336949,"2",70,NA
"5817","경기도","연천군","시도",3,127.0040755,"2",50,NA
"5818","경기도","연천군","시도",3,127.0041661,"2",50,NA
"5819","경기도","구리시","시도",3,127.1346705,"2",30,NA
"5820","경기도","고양시","지방도",3,126.8770194,"2",60,NA
"5821","경기도","고양시","시도",3,126.798267,"2",60,NA
"5822","경기도","포천시","일반국도",3,127.3645997,"2",80,NA
"5823","경기도","연천군","일반국도",3,127.0908806,"2",70,NA
"5824","경기도","가평군","일반국도",3,127.4028965,"2",80,NA
"5825","경기도","파주시","시도",3,126.7459545,"2",60,NA
"5826","경기도","남양주시","일반국도",3,127.1586263,"2",60,NA
"5827","경기도","남양주시","시도",3,127.1162311,"2",30,NA
"5829","경기도","고양시","일반국도",3,126.8959828,"2",60,NA
"5830","경기도","고양시","시도",3,126.8742244,"2",50,NA
"5831","경기도","고양시","시도",3,126.8381083,"2",50,NA
"5832","경기도","고양시","시도",3,126.849681,"2",30,NA
"5833","경기도","고양시","시도",3,126.7682507,"2",30,NA
"5834","경기도","남양주시","지방도",3,127.3254056,"2",50,NA
"5835","경기도","남양주시","시도",3,127.2169838,"2",30,NA
"5836","경기도","남양주시","일반국도",3,127.1931055,"2",60,NA
"5837","경기도","남양주시","시도",3,127.2347267,"2",30,NA
"5838","경기도","남양주시","시도",3,127.2947803,"2",30,NA
"5839","경기도","남양주시","시도",3,127.1158188,"2",50,NA
"5840","경기도","남양주시","시도",3,127.1160845,"2",50,NA
"5841","경기도","파주시","시도",3,126.8638343,"1",50,NA
"5842","경기도","의정부시","시도",3,127.1131111,"1",60,NA
"5843","경기도","의정부시","시도",3,127.1131111,"1",60,NA
"5844","경기도","고양시","시도",3,126.7673886,"2",50,NA
"5845","경기도","고양시","시도",3,126.9148263,"2",60,NA
"5846","경기도","고양시","시도",3,126.7753338,"2",60,NA
"5847","경기도","고양시","시도",3,126.7753338,"2",60,NA
"5848","경기도","고양시","시도",3,126.8319088,"2",30,NA
"5849","경기도","고양시","시도",3,126.7741458,"2",30,NA
"5850","경기도","고양시","시도",3,126.8877487,"2",60,NA
"5851","경기도","고양시","시도",3,126.8877487,"2",60,NA
"5852","경기도","고양시","시도",3,126.8926446,"2",30,NA
"5853","경기도","고양시","일반국도",3,126.9095099,"1",60,NA
"5854","경기도","남양주시","고속국도",3,127.2261295,"1",100,NA
"5855","경기도","의정부시","고속국도",3,127.1195932,"1",100,NA
"5856","경기도","남양주시","고속국도",3,127.1251026,"1",100,NA
"5857","경기도","남양주시","고속국도",3,127.1164778,"1",100,NA
"5859","경기도","가평군","고속국도",3,127.4865944,"1",100,NA
"5860","경기도","가평군","고속국도",3,127.4865944,"1",100,NA
"5861","경기도","양평군","고속국도",3,127.4075709,"1",100,NA
"5862","경기도","양평군","고속국도",3,127.4075709,"1",100,NA
"5863","경기도","의정부시","고속국도",3,127.122966,"1",100,NA
"5864","경기도","포천시","고속국도",3,127.148239,"1",100,NA
"5865","경기도","구리시","고속국도",3,127.747451,"1",100,NA
"5866","경기도","여주시","고속국도",3,127.491781,"1",100,NA
"5867","경기도","양평군","고속국도",3,127.4711417,"1",100,NA
"5868","경기도","여주시","고속국도",3,127.5796833,"1",110,NA
"5869","경기도","여주시","고속국도",3,127.5707861,"1",110,NA
"5870","경기도","남양주시","고속국도",3,127.2098838,"1",100,NA
"5871","경기도","파주시","시도",3,126.8222268,"1",40,NA
"5872","경기도","파주시","시도",3,126.8775757,"1",30,NA
"5873","경기도","파주시","일반국도",3,126.8676412,"2",70,NA
"5874","경기도","파주시","일반국도",3,126.8270168,"2",70,NA
"5875","경기도","파주시","시도",3,126.7610681,"2",60,NA
"5876","경기도","파주시","시도",3,126.844139,"2",50,NA
"5877","경기도","파주시","시도",3,126.8037585,"1",30,NA
"5878","경기도","파주시","지방도",3,126.8341071,"1",30,NA
"5879","경기도","고양시","시도",3,126.8887424,"2",60,NA
"5880","경기도","고양시","지방도",3,126.8753982,"2",60,NA
"5890","경기도","포천시","일반국도",1,127.2472872,"2",80,NA
