"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"13059","강원도","강릉","시도",3,128.913844,"2",30,NA
"13060","강원도","강릉","시도",3,128.914197,"2",30,NA
"13061","강원도","강릉","시도",3,128.882539,"2",30,NA
"13062","강원도","강릉","시도",3,128.928853,"1",30,NA
"13063","강원도","강릉","시도",3,128.879129,"1",30,NA
"13064","강원도","강릉","일반국도",3,128.832659,"1",30,NA
"13065","강원도","강릉","시도",3,128.876947,"1",30,NA
"13066","강원도","강릉","시도",3,128.891144,"1",30,NA
"13067","강원도","강릉","시도",3,129.033938,"1",30,NA
"13068","강원도","강릉","시도",3,128.921972,"1",30,NA
"13069","강원도","강릉","시도",3,128.909439,"2",30,NA
"13070","강원도","강릉","시도",3,128.90659,"2",30,NA
"13071","강원도","강릉","시도",3,128.886136,"2",30,NA
"13072","강원도","강릉","시도",3,128.870321,"1",30,NA
"13073","강원도","강릉","시도",3,128.90358,"2",30,NA
"13074","강원도","강릉","시도",3,128.90071,"1",30,NA
"13077","강원도","정선","일반국도",3,128.8699152,"1",60,NA
"13078","강원도","홍천","군도",3,127.9394,"1",30,NA
"13079","강원도","홍천","군도",3,127.914423,"1",30,NA
"13080","강원도","홍천","군도",3,127.892437,"1",30,NA
"13081","강원도","홍천","군도",3,127.877009,"1",30,NA
"13082","강원도","인제","군도",3,128.1796284,"2",30,NA
"13083","강원도","인제","군도",3,128.2007373,"2",30,NA
"13084","강원도","춘천","시도",3,127.743922,"2",30,NA
"13085","강원도","춘천","시도",3,127.742939,"2",30,NA
"13086","강원도","춘천","시도",3,127.753424,"2",30,NA
"13087","강원도","춘천","시도",3,127.7412094,"2",30,NA
"13088","강원도","춘천","시도",3,127.758916,"2",30,NA
"13089","강원도","춘천","시도",3,127.739094,"2",30,NA
"13090","강원도","춘천","시도",3,127.747361,"2",30,NA
"13091","강원도","춘천","시도",3,127.729699,"2",30,NA
"13092","강원도","춘천","시도",3,127.722045,"2",30,NA
"13093","강원도","춘천","시도",3,127.728528,"2",30,NA
"13094","강원도","춘천","시도",3,127.754259,"2",30,NA
"13095","강원도","춘천","일반국도",3,127.773645,"1",60,NA
"13096","강원도","강릉","시도",3,128.829892,"1",30,NA
"13097","강원도","강릉","시도",3,128.8298376,"1",30,NA
"13098","강원도","강릉","시도",3,128.825478,"1",30,NA
"13099","강원도","강릉","시도",3,128.825478,"1",30,NA
"13102","강원도","횡성군","일반국도",3,127.9742465,"2",60,NA
"13103","강원도","고성군","일반국도",3,128.508936,"1",80,NA
"13104","강원도","인제군","일반국도",3,128.208594,"2",80,NA
"13105","강원도","철원군","일반국도",3,127.301105,"2",80,NA
"13106","강원도","화천군","일반국도",3,127.5619413,"1",60,NA
"13107","강원도","횡성군","고속국도",2,128.286599,"1",100,74
"13108","강원도","평창군","고속국도",2,128.3558277,"1",100,74
"13109","강원도","영월군","일반국도",3,128.4593816,"1",50,NA
"13111","강원도","강릉시","일반국도",3,129.007716,"1",60,16
"13112","강원도","강릉시","일반국도",3,128.990397,"1",60,16
"13113","강원도","강릉시","일반국도",3,128.844316,"2",80,NA
"13114","강원도","인제","일반국도",3,128.175403,"2",80,NA
"13115","강원도","원주","일반국도",3,127.905212,"2",30,NA
"13116","강원도","홍천","일반국도",3,127.854375,"2",70,NA
"13117","강원도","정선","일반국도",3,128.847629,"1",60,NA
"13118","강원도","정선","일반국도",3,128.847743,"1",60,NA
"13119","강원도","원주","일반국도",3,127.956234,"2",60,NA
"13120","강원도","원주","일반국도",3,127.929516,"2",60,NA
"13121","강원도","횡성","일반국도",3,128.204325,"1",50,NA
"13122","강원도","횡성","일반국도",3,128.2153918,"1",50,NA
"13123","강원도","인제","지방도",3,128.2074578,"1",60,NA
"13124","강원도","원주","지방도",3,127.797102,"2",70,NA
"13125","강원도","원주","지방도",3,127.7829929,"1",60,NA
"13306","강원도","태백시","일반국도",3,128.9864657,"4",0,NA
"13307","강원도","태백시","일반국도",3,128.9892374,"4",0,NA
"13308","강원도","태백시","일반국도",3,128.992276,"4",0,NA
"13309","강원도","태백시","일반국도",3,128.9935597,"4",0,NA
"13310","강원도","태백시","일반국도",3,128.9924663,"4",0,NA
"13311","강원도","태백시","일반국도",3,128.9915421,"4",0,NA
"13312","강원도","태백시","일반국도",3,128.9845886,"4",0,NA
"13313","강원도","태백시","일반국도",3,128.9935278,"4",0,NA
"13314","강원도","태백시","일반국도",3,129.0091464,"4",0,NA
"13315","강원도","태백시","일반국도",3,129.0100925,"4",0,NA
"13861","강원도","동해시","시도",1,129.1132531,"4",0,NA
"13862","강원도","동해시","시도",1,129.1133352,"4",0,NA
"13863","강원도","동해시","시도",1,129.1118766,"4",0,NA
"13864","강원도","동해시","시도",1,129.1151978,"4",0,NA
"13865","강원도","동해시","시도",1,129.1136471,"4",0,NA
"13866","강원도","동해시","시도",1,129.1158075,"4",0,NA
"13867","강원도","동해시","시도",1,129.1169288,"4",0,NA
"13886","강원도","동해시","시도",1,129.113568,"4",0,NA
"13887","강원도","동해시","시도",1,129.113568,"4",0,NA
"13888","강원도","동해시","시도",1,129.1136079,"4",0,NA
"13889","강원도","동해시","시도",1,129.1083366,"4",0,NA
"13890","강원도","동해시","시도",1,129.1055611,"4",0,NA
"13891","강원도","동해시","시도",1,129.1034091,"4",0,NA
"13892","강원도","동해시","시도",1,129.1168618,"4",0,NA
"13982","강원도","양양군","기타",3,128.624528462,"4",30,NA
"13983","강원도","양양군","기타",3,128.6224324899,"4",30,NA
"13984","강원도","양양군","기타",3,128.6213652441,"4",30,NA
"13985","강원도","양양군","기타",3,128.6229021792,"4",30,NA
"13986","강원도","양양군","기타",3,NA,"4",30,NA
"13987","강원도","양양군","기타",3,NA,"4",30,NA
"13988","강원도","양양군","기타",3,128.619016999,"4",30,NA
"13989","강원도","양양군","기타",3,128.6274852204,"4",30,NA
"13990","강원도","양양군","기타",3,NA,"4",30,NA
"13991","강원도","양양군","기타",3,NA,"4",30,NA
"15893","강원도","원주시","시도",3,127.9368973,"4",0,NA
"15894","강원도","원주시","기타",3,127.8726501,"4",0,NA
"15895","강원도","원주시","기타",3,127.8702927,"4",0,NA
"15896","강원도","원주시","기타",3,127.870491,"4",0,NA
"15920","강원도","원주시","시도",3,127.9750824,"4",0,NA
"15921","강원도","원주시","시도",3,127.9818726,"4",0,NA
"15922","강원도","원주시","시도",3,127.9509201,"4",0,NA
"15923","강원도","원주시","시도",3,127.9260406,"4",0,NA
"15924","강원도","원주시","시도",3,127.9475784,"4",0,NA
"15925","강원도","원주시","시도",3,127.939682,"4",0,NA
"15926","강원도","원주시","시도",3,127.9551926,"4",0,NA
"15927","강원도","원주시","시도",3,127.9430771,"4",0,NA
"15928","강원도","원주시","시도",3,127.9563446,"4",0,NA
"15929","강원도","원주시","시도",3,127.949501,"4",0,NA
"15930","강원도","원주시","시도",3,127.9621582,"4",0,NA
"15931","강원도","원주시","시도",3,127.9726486,"4",0,NA
"15932","강원도","원주시","국가지원지방도",3,127.8361893,"4",0,NA
"15933","강원도","원주시","시도",3,127.9552994,"4",0,NA
"15934","강원도","원주시","시도",3,127.9634552,"4",0,NA
"15935","강원도","원주시","시도",3,127.9457016,"4",0,NA
"15936","강원도","원주시","시도",3,127.9453583,"4",0,NA
"15937","강원도","원주시","시도",3,127.9441528,"4",0,NA
"15938","강원도","원주시","국가지원지방도",3,127.8944244,"4",0,NA
"15939","강원도","원주시","시도",3,127.9239731,"4",0,NA
"15940","강원도","원주시","시도",3,127.9259033,"4",0,NA
"15941","강원도","원주시","시도",3,127.9249191,"4",0,NA
"15942","강원도","원주시","기타",3,127.8743744,"4",0,NA
"15943","강원도","원주시","기타",3,127.8734131,"4",0,NA
"15944","강원도","원주시","기타",3,127.8769073,"4",0,NA
"15945","강원도","원주시","기타",3,127.9530029,"4",0,NA
"15946","강원도","원주시","국가지원지방도",3,127.9542999,"4",0,NA
"15947","강원도","원주시","시도",3,127.9521027,"4",0,NA
"15948","강원도","원주시","국가지원지방도",3,127.9494095,"4",0,NA
"15949","강원도","원주시","시도",3,127.9512482,"4",0,NA
"15950","강원도","원주시","시도",3,127.9531708,"4",0,NA
"15951","강원도","원주시","시도",3,127.929184,"4",0,NA
"15952","강원도","원주시","국가지원지방도",3,127.837616,"4",0,NA
"15953","강원도","원주시","시도",3,127.9326859,"4",0,NA
"15954","강원도","원주시","시도",3,127.9399033,"4",0,NA
"15955","강원도","원주시","시도",3,127.9491043,"4",0,NA
"15956","강원도","원주시","국가지원지방도",3,127.830925,"4",0,NA
"15957","강원도","원주시","시도",3,127.9865952,"4",0,NA
"15958","강원도","원주시","시도",3,127.9815292,"4",0,NA
"15959","강원도","원주시","시도",3,127.9778519,"4",0,NA
"15960","강원도","원주시","시도",3,127.9576797,"4",0,NA
"15961","강원도","원주시","국가지원지방도",3,127.9512558,"4",0,NA
"15962","강원도","원주시","시도",3,127.9470673,"4",0,NA
"15963","강원도","원주시","시도",3,127.9354248,"4",0,NA
"15964","강원도","원주시","시도",3,127.9303513,"4",0,NA
"15965","강원도","원주시","국가지원지방도",3,127.9528198,"4",0,NA
"15966","강원도","원주시","국가지원지방도",3,127.9265136,"4",0,NA
"15967","강원도","원주시","시도",3,127.9408264,"4",0,NA
"15968","강원도","원주시","국가지원지방도",3,127.9412689,"4",0,NA
"15969","강원도","원주시","시도",3,127.9286728,"4",0,NA
"15970","강원도","원주시","시도",3,127.9321594,"4",0,NA
"15971","강원도","원주시","시도",3,127.9897766,"4",0,NA
"15972","강원도","원주시","시도",3,127.9445267,"4",0,NA
"15973","강원도","원주시","시도",3,127.9305954,"4",0,NA
"15974","강원도","원주시","시도",3,127.9316559,"4",0,NA
"15975","강원도","원주시","시도",3,127.8294983,"4",0,NA
"15976","강원도","원주시","국가지원지방도",3,127.9507217,"4",0,NA
"15977","강원도","원주시","시도",3,127.9314651,"4",0,NA
"15978","강원도","원주시","시도",3,127.9460144,"4",0,NA
"15979","강원도","원주시","시도",3,127.9527283,"4",0,NA
"15980","강원도","원주시","시도",3,127.9505234,"4",0,NA
"15981","강원도","원주시","국가지원지방도",3,127.9490967,"4",0,NA
"15982","강원도","원주시","시도",3,127.9269257,"4",0,NA
"15983","강원도","원주시","시도",3,127.9571533,"4",0,NA
"15984","강원도","원주시","시도",3,127.9904709,"4",0,NA
"15985","강원도","원주시","시도",3,127.985405,"4",0,NA
"15986","강원도","원주시","국가지원지방도",3,127.8928452,"4",0,NA
"15987","강원도","원주시","시도",3,127.9821014,"4",0,NA
"15988","강원도","원주시","시도",3,127.9874496,"4",0,NA
"15989","강원도","원주시","시도",3,127.9796066,"4",0,NA
"15990","강원도","원주시","시도",3,127.9317169,"4",0,NA
"15991","강원도","원주시","시도",3,127.930481,"4",0,NA
"15992","강원도","원주시","시도",3,127.9287262,"4",0,NA
"15993","강원도","원주시","시도",3,127.9405365,"4",0,NA
"15994","강원도","원주시","시도",3,127.966011,"4",0,NA
"15995","강원도","원주시","시도",3,127.9328537,"4",0,NA
"15996","강원도","원주시","시도",3,127.9273376,"4",0,NA
"15997","강원도","원주시","시도",3,127.9674149,"4",0,NA
"15998","강원도","원주시","시도",3,127.9530411,"4",0,NA
"15999","강원도","원주시","시도",3,127.92777939,"4",0,NA
"16000","강원도","원주시","시도",3,127.9365768,"4",0,NA
"16001","강원도","원주시","시도",3,127.9480133,"4",0,NA
"16002","강원도","원주시","시도",3,127.9485626,"4",0,NA
"16003","강원도","원주시","시도",3,127.9467316,"4",0,NA
"16004","강원도","원주시","시도",3,127.9475784,"4",0,NA
"16005","강원도","원주시","시도",3,127.9481659,"4",0,NA
"16006","강원도","원주시","시도",3,127.9429703,"4",0,NA
"16007","강원도","원주시","시도",3,127.9488602,"4",0,NA
"16008","강원도","원주시","시도",3,127.9273834,"4",0,NA
"16009","강원도","원주시","시도",3,127.9292908,"4",0,NA
"16010","강원도","원주시","시도",3,127.9587555,"4",0,NA
"16011","강원도","원주시","시도",3,127.9541473,"4",0,NA
"16012","강원도","원주시","시도",3,127.950386,"4",0,NA
"16013","강원도","원주시","시도",3,127.9647217,"4",0,NA
"16014","강원도","원주시","시도",3,127.949585,"4",0,NA
"16015","강원도","원주시","시도",3,127.9476929,"4",0,NA
"16016","강원도","원주시","시도",3,127.9490585,"4",0,NA
"16017","강원도","원주시","시도",3,127.951683,"4",0,NA
"16018","강원도","원주시","시도",3,127.9496536,"4",0,NA
"16019","강원도","원주시","시도",3,127.9513245,"4",0,NA
"16020","강원도","원주시","시도",3,127.9485397,"4",0,NA
"16048","강원도","평창군","일반국도",3,128.407089,"2",70,NA
"16049","강원도","횡성군","일반국도",3,127.977572,"2",60,NA
"16050","강원도","인제군","일반국도",3,128.0626776,"2",80,NA
"16051","강원도","인제군","일반국도",3,128.0623986,"2",80,NA
"16052","강원도","인제군","일반국도",3,128.083189,"1",80,NA
"16053","강원도","동해시","시도",3,129.1253741,"2",70,NA
"16054","강원도","고성군","일반국도",3,128.5483398,"2",60,NA
"16055","강원도","춘천시","일반국도",3,127.666642,"1",80,NA
"16056","강원도","춘천시","시도",3,127.759184,"2",50,NA
"16057","강원도","강릉시","시도",3,128.930805,"2",80,NA
"16058","강원도","강릉시","일반국도",3,128.821198,"2",80,NA
"16059","강원도","원주시","지방도",3,127.897857,"1",70,NA
"16060","강원도","원주시","시도",3,127.922076,"2",60,NA
"16061","강원도","동해시","일반국도",3,129.084966,"1",60,NA
"16062","강원도","정선군","일반국도",3,129.125208,"2",60,NA
"16063","강원도","태백시","일반국도",3,128.9909847,"1",60,NA
"16064","강원도","태백시","일반국도",3,128.9942414,"2",60,NA
"16065","강원도","속초시","시도",3,128.5808321,"1",50,NA
"16066","강원도","속초시","시도",3,128.586175,"1",50,NA
"16067","강원도","삼척시","일반국도",3,129.178575,"2",50,NA
"16068","강원도","영월군","일반국도",3,128.747146,"1",60,NA
"16069","강원도","정선군","일반국도",3,128.833863,"2",80,NA
"16070","강원도","홍천군","일반국도",3,127.8189601,"2",80,NA
"16071","강원도","평창군","일반국도",3,128.474064,"1",60,NA
"17122","강원도","원주시","시도",3,127.955038326,"4",0,NA
"17507","강원도","횡성군","일반국도",3,127.9131283,"1",80,NA
"17508","강원도","횡성군","일반국도",3,127.9982187,"1",60,NA
"17509","강원도","횡성군","일반국도",3,128.1491895,"1",60,NA
"17510","강원도","고성군","일반국도",3,128.571314,"1",80,NA
"17511","강원도","고성군","일반국도",3,128.5562738,"1",80,NA
"17512","강원도","인제군","일반국도",3,128.130664,"1",80,NA
"17513","강원도","인제군","일반국도",3,128.2911696,"1",60,NA
"17514","강원도","철원군","일반국도",3,127.229753,"1",60,NA
"17515","강원도","철원군","지방도",3,127.4298533,"1",60,NA
"17516","강원도","양구군","일반국도",3,128.042232,"1",60,NA
"17517","강원도","양구군","일반국도",3,127.9856767,"2",70,NA
"17518","강원도","원주시","고속국도",2,127.879639,"1",100,NA
"17519","강원도","양양군","고속국도",2,128.634027,"1",100,NA
"17520","강원도","춘천시","지방도",3,127.673726,"2",60,NA
"17521","강원도","춘천시","지방도",3,127.673726,"2",60,NA
"17522","강원도","원주시","일반국도",3,127.9153546,"2",60,NA
"17523","강원도","원주시","일반국도",3,127.8429295,"2",80,NA
"17524","강원도","삼척시","일반국도",3,128.9417126,"1",30,NA
"17525","강원도","영월군","일반국도",3,128.3112915,"1",80,NA
"17526","강원도","영월군","일반국도",3,128.4404667,"1",80,NA
"17527","강원도","평창군","일반국도",3,128.421372,"1",60,NA
"17809","강원도","양양군","일반국도",3,128.616066,"2",70,NA
"17810","강원도","양양군","일반국도",3,128.616305,"2",70,NA
"17811","강원도","춘천시","시도",3,127.7299442,"1",30,NA
"17812","강원도","춘천시","시도",3,127.7221926,"2",60,NA
"17813","강원도","춘천시","지방도",3,127.7131535,"1",60,NA
"17814","강원도","춘천시","시도",3,127.7144839,"1",60,1
"17815","강원도","춘천시","시도",3,127.7162381,"1",60,1
"17816","강원도","강릉시","일반국도",3,129.0085371,"1",60,NA
"17817","강원도","강릉시","일반국도",3,128.984705,"1",60,NA
"17818","강원도","강릉시","일반국도",3,128.887262,"1",60,NA
"17819","강원도","원주시","일반국도",3,127.9749211,"1",80,NA
"17820","강원도","원주시","시도",3,127.9725232,"2",60,NA
"17821","강원도","동해시","시도",3,129.103334,"1",50,NA
"17822","강원도","동해시","일반국도",3,129.0984984,"1",60,NA
"17823","강원도","태백시","일반국도",3,129.0292974,"1",60,NA
"17824","강원도","태백시","일반국도",3,129.0031137,"1",60,NA
"17825","강원도","양양군","일반국도",3,128.7683668,"1",80,NA
"17826","강원도","삼척시","일반국도",3,129.1026397,"2",60,NA
"17827","강원도","영월군","일반국도",3,128.418594,"1",60,NA
"17828","강원도","영월군","지방도",3,128.4027012,"1",60,NA
"17829","강원도","정선군","일반국도",3,128.9445503,"1",60,NA
"17830","강원도","홍천군","일반국도",3,127.852249,"1",50,NA
"17831","강원도","홍천군","일반국도",3,127.8520169,"1",50,NA
"17832","강원도","평창군","일반국도",3,128.431465,"1",60,NA
"18216","강원도","원주시","고속국도",1,127.924859,"1",100,NA
"18217","강원도","원주시","고속국도",2,127.922884,"1",100,NA
"18218","강원도","원주시","일반국도",3,127.871257,"2",80,NA
"18219","강원도","영월군","일반국도",3,128.628087,"2",60,NA
"18220","강원도","횡성군","일반국도",3,128.211879,"2",50,NA
"18221","강원도","횡성군","일반국도",3,128.211365,"2",50,NA
"18222","강원도","횡성군","일반국도",3,127.913421,"1",50,NA
"18223","강원도","횡성군","일반국도",3,127.9154082,"1",50,NA
"18224","강원도","인제군","일반국도",3,128.206571,"1",60,NA
"18225","강원도","인제군","일반국도",3,128.314047,"1",60,NA
"18226","강원도","춘천시","시도",3,127.750463,"2",60,NA
"18227","강원도","정선군","군도",3,128.815411,"2",40,NA
"18228","강원도","정선군","군도",3,128.815289,"2",40,NA
"18229","강원도","원주시","시도",3,127.9873075,"2",60,NA
"18570","강원도","평창군","기타",3,128.395387971,"4",0,NA
"18571","강원도","평창군","기타",3,128.39541322,"4",0,NA
"18572","강원도","평창군","기타",3,128.706446032,"4",0,NA
"18573","강원도","평창군","기타",3,128.708349358,"4",0,NA
"18574","강원도","평창군","기타",3,128.708381542,"4",0,NA
"18853","강원도","화천","지방도",3,127.597811,"1",30,NA
"18854","강원도","양구","일반국도",3,127.99217,"1",30,NA
"18855","강원도","양구","일반국도",3,127.99217,"1",30,NA
"18856","강원도","7지구대","고속국도",3,128.1214289,"1",100,NA
"18857","강원도","7지구대","고속국도",3,128.0155309,"1",100,NA
"18858","강원도","횡성","군도",3,127.993415,"2",30,NA
"18859","강원도","횡성","일반국도",3,128.103863,"1",30,NA
"18860","강원도","횡성","일반국도",3,128.164989,"1",30,NA
"18861","강원도","횡성","일반국도",3,128.10764,"1",30,NA
"18862","강원도","횡성","일반국도",3,127.875967,"1",50,NA
"18863","강원도","홍천","일반국도",3,127.9394,"1",30,NA
"18864","강원도","홍천","일반국도",3,127.914423,"1",30,NA
"18865","강원도","홍천","일반국도",3,127.892437,"1",30,NA
"18866","강원도","강릉","시도",3,128.8211741,"1",30,NA
"18867","강원도","강릉","시도",3,128.821303,"1",30,NA
"18868","강원도","강릉","시도",3,128.8945057,"2",30,NA
"18869","강원도","삼척","시도",3,129.1660901,"2",30,NA
"18870","강원도","삼척","시도",3,129.166722,"2",30,NA
"18871","강원도","삼척","시도",3,129.1509195,"2",30,NA
"18872","강원도","삼척","시도",3,129.333339,"2",30,NA
"18873","강원도","영월","일반국도",3,128.530354,"1",80,NA
"18874","강원도","영월","일반국도",3,128.601753,"1",80,NA
"18958","강원도","정선","지방도",3,128.871714,"1",30,NA
"18959","강원도","정선","일반국도",3,128.848645,"1",30,NA
"18960","강원도","정선","일반국도",3,128.740148,"1",30,NA
"18961","강원도","정선","군도",3,128.727307,"1",30,NA
"18962","강원도","정선","지방도",3,128.6722471,"1",30,NA
"18963","강원도","평창","일반국도",3,128.421616,"1",30,NA
"18964","강원도","평창","일반국도",3,128.492006,"1",30,NA
"18965","강원도","평창","일반국도",3,128.391502,"1",30,NA
"18966","강원도","평창","지방도",3,128.6927821,"1",30,NA
"18967","강원도","평창","지방도",3,128.6000152,"1",30,NA
"18968","강원도","평창","지방도",3,128.3483382,"1",30,NA
"18969","강원도","횡성","군도",3,127.9920002,"1",30,NA
"18970","강원도","고성","일반국도",3,128.414177,"2",30,NA
"18971","강원도","고성","일반국도",3,128.414043,"2",30,NA
"18972","강원도","인제","지방도",3,128.207221,"1",30,NA
"18973","강원도","인제","군도",3,128.170323,"1",30,NA
"18974","강원도","인제","군도",3,128.207378,"2",30,NA
"18975","강원도","철원","일반국도",3,127.213749,"1",30,NA
"18976","강원도","철원","일반국도",3,127.213471,"1",30,NA
"18977","강원도","화천","일반국도",3,127.662379,"1",30,NA
"18978","강원도","화천","일반국도",3,127.662379,"1",30,NA
"18979","강원도","화천","일반국도",3,127.664993,"1",30,NA
"18980","강원도","화천","일반국도",3,127.5308234,"1",30,NA
"18981","강원도","화천","일반국도",3,127.5308234,"1",30,NA
"19014","강원도","원주","시도",3,127.958401,"2",30,NA
"19015","강원도","원주","시도",3,127.822142,"2",30,NA
"19016","강원도","원주","지방도",3,127.958238,"1",30,NA
"19017","강원도","태백","일반국도",3,129.0258883,"1",60,NA
"19018","강원도","태백","일반국도",3,128.9606296,"1",60,NA
"19019","강원도","속초","시도",3,128.577736,"2",30,NA
"19020","강원도","속초","시도",3,128.5811,"1",30,NA
"19021","강원도","속초","시도",3,128.587861,"2",30,NA
"19022","강원도","속초","시도",3,128.57819,"1",30,NA
"19023","강원도","속초","시도",3,128.597051,"1",30,NA
"19024","강원도","속초","시도",3,128.592407,"2",30,NA
"19025","강원도","속초","시도",3,128.592568,"2",30,NA
"19026","강원도","속초","일반국도",3,128.608085,"1",30,NA
"19027","강원도","속초","시도",3,128.604819,"1",30,NA
"19028","강원도","속초","시도",3,128.6048271,"1",30,NA
"19029","강원도","삼척","일반국도",3,127.979558,"2",50,NA
"19030","강원도","홍천","일반국도",3,127.852074,"2",50,NA
"19031","강원도","정선","군도",3,128.659858,"1",30,NA
"19032","강원도","정선","군도",3,128.670909,"2",30,NA
"19033","강원도","정선","군도",3,128.645762,"1",30,NA
"19034","강원도","정선","지방도",3,128.834476,"2",30,NA
"19054","강원도","원주","시도",3,127.963786,"2",30,NA
"19055","강원도","원주","시도",3,127.950232,"2",30,NA
"19056","강원도","원주","시도",3,127.874735,"2",30,NA
"19057","강원도","원주","시도",3,127.9286905,"2",30,NA
"19058","강원도","원주","시도",3,127.958238,"2",30,NA
"19059","강원도","원주","시도",3,127.979558,"2",30,NA
"19060","강원도","원주","시도",3,127.822142,"2",30,NA
"19061","강원도","원주","시도",3,127.874735,"2",30,NA
"19556","강원도","원주시","시도",3,127.949344556,"4",0,NA
"19557","강원도","원주시","시도",3,127.9495926,"4",0,NA
